income,count_pop,pct_pop
"(1) Under $25,000","434,728",0.1295
"(2) $25,000-$49,999","534,107",0.1591
"(3) $50,000-$74,999","505,327",0.1505
"(4) $75,000-$99,999","419,410",0.1249
"(5) $100,000 or more","1,464,731",0.436
