race,count_pop,pct_pop
(1) White ,"5,161,573",0.598
(2) African American or Black,"1,726,279",0.2
(3) Latino or Hispanic,"906,296",0.105
(4) Asian,"630,092",0.073
(5) Other,"353,887",0.041
